movie_id,movie_title,year_released,imdb_id,tmdb_id,genres,production_countries,spoken_languages,popularity,overview,runtime,vote_average,vote_count,release_date,original_language
goodfellas,GoodFellas,1990,tt0099685,769,"['Drama', 'Crime']",['United States of America'],"['Italiano', 'English']",40.684,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",145,8.464,10531,1990-09-12,en
game-of-thrones-conquest-rebellion-an-animated-history-of-the-seven-kingdoms,Game of Thrones - Conquest & Rebellion: An Animated History of the Seven Kingdoms,2017,tt7937220,492606,"['Animation', 'Fantasy', 'War', 'TV Movie']",['United States of America'],['English'],127.203,HBO's animated history of Westeros brings to life all the events that shaped the Seven Kingdoms in the thousands of years before Game of Thrones' story begins.,45,7.8,67,2017-12-12,en
back-to-the-future,Back to the Future,1985,tt0088763,105,"['Adventure', 'Comedy', 'Science Fiction']",['United States of America'],['English'],71.815,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",116,8.308,17010,1985-07-03,en
the-fly-1986,The Fly,1986,tt0091064,9426,"['Horror', 'Science Fiction']","['Canada', 'United Kingdom', 'United States of America']",['English'],35.362,"When Seth Brundle makes a huge scientific and technological breakthrough in teleportation, he decides to test it on himself. Unbeknownst to him, a common housefly manages to get inside the device and the two become one.",96,7.368,3503,1986-08-15,en
interstellar,Interstellar,2014,tt0816692,157336,"['Adventure', 'Drama', 'Science Fiction']","['United Kingdom', 'United States of America']",['English'],222.568,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,169,8.377,29449,2014-11-05,en
the-king-of-comedy,The King of Comedy,1982,tt0085794,262,"['Drama', 'Comedy']",['United States of America'],['English'],14.33,"Aspiring comic Rupert Pupkin attempts to achieve success in show business by stalking his idol, a late night talk-show host who craves his own privacy.",109,7.794,1776,1983-02-18,en
joker-2019,Joker,2019,tt7286456,475557,"['Crime', 'Thriller', 'Drama']","['Canada', 'United States of America']",['English'],153.192,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",122,8.173,21345,2019-10-01,en
the-punisher-2004,The Punisher,2004,tt0330793,7220,"['Action', 'Crime', 'Drama']","['Germany', 'United States of America']",['English'],42.901,"When undercover FBI agent Frank Castle's wife and son are slaughtered, he becomes 'the Punisher' -- a ruthless vigilante willing to go to any length to avenge his family.",124,6.293,2329,2004-04-15,en
uncut-gems,Uncut Gems,2019,tt5727208,473033,"['Drama', 'Thriller', 'Crime']",['United States of America'],['English'],27.905,"A charismatic New York City jeweler always on the lookout for the next big score makes a series of high-stakes bets that could lead to the windfall of a lifetime. Howard must perform a precarious high-wire act, balancing business, family, and encroaching adversaries on all sides in his relentless pursuit of the ultimate win.",136,7.13,3782,2019-08-30,en
vertigo,Vertigo,1958,tt0052357,426,"['Mystery', 'Romance', 'Thriller']",['United States of America'],['English'],32.984,"A retired San Francisco detective suffering from acrophobia investigates the strange activities of an old friend's wife, all the while becoming dangerously obsessed with her.",128,8.2,4757,1958-05-28,en
the-prestige,The Prestige,2006,tt0482571,1124,"['Drama', 'Mystery', 'Science Fiction']","['United Kingdom', 'United States of America']",['English'],39.14,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",130,8.198,13446,2006-10-19,en
north-by-northwest,North by Northwest,1959,tt0053125,213,"['Mystery', 'Thriller']",['United States of America'],['English'],15.256,"Advertising man Roger Thornhill is mistaken for a spy, triggering a deadly cross-country chase.",136,8.0,3344,1959-07-08,en
avatar,Avatar,2009,tt0499549,19995,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","['United States of America', 'United Kingdom']","['English', 'Español']",1585.944,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",162,7.522,26231,2009-12-10,en
12-angry-men,12 Angry Men,1957,tt0050083,389,['Drama'],['United States of America'],['English'],28.216,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",97,8.526,6696,1957-04-10,en
the-dark-knight,The Dark Knight,2008,tt0468569,155,"['Drama', 'Action', 'Crime', 'Thriller']","['United Kingdom', 'United States of America']","['English', '普通话']",91.518,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",152,8.502,28335,2008-07-14,en
the-last-duel-2021,The Last Duel,2021,tt4244994,617653,"['Action', 'Drama', 'History']","['United Kingdom', 'United States of America']","['English', 'Română', 'Français']",108.315,"King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire, Jacques Le Gris, by challenging him to a duel.",153,7.515,2438,2021-10-13,en
rope,Rope,1948,tt0040746,1580,"['Crime', 'Drama', 'Thriller']",['United States of America'],['English'],12.021,Two men attempt to prove they committed the perfect crime by hosting a dinner party after strangling their former classmate to death.,81,8.0,2135,1948-03-11,en
the-departed,The Departed,2006,tt0407887,1422,"['Drama', 'Thriller', 'Crime']",['United States of America'],"['English', '广州话 / 廣州話']",48.278,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",151,8.162,12768,2006-10-04,en
zodiac,Zodiac,2007,tt0443706,1949,"['Crime', 'Drama', 'Mystery', 'Thriller']",['United States of America'],['English'],39.816,A cartoonist teams up with an ace reporter and a law enforcement officer to track down an elusive serial killer.,157,7.508,8725,2007-03-02,en
avengers-infinity-war,Avengers: Infinity War,2018,tt4154756,299536,"['Adventure', 'Action', 'Science Fiction']",['United States of America'],"['English', '']",392.002,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",149,8.266,25476,2018-04-25,en
casino-royale-2006,Casino Royale,2006,tt0381061,36557,"['Adventure', 'Action', 'Thriller']","['Bahamas', 'Czech Republic', 'Germany', 'United Kingdom', 'United States of America']","['English', 'Français']",41.858,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",144,7.521,9194,2006-11-14,en
la-la-land,La La Land,2016,tt3783958,313369,"['Comedy', 'Drama', 'Romance', 'Music']",['United States of America'],['English'],38.857,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",129,7.883,14573,2016-11-29,en
inglourious-basterds,Inglourious Basterds,2009,tt0361748,16869,"['Drama', 'Action', 'Thriller', 'War']","['France', 'Germany', 'United States of America']","['Deutsch', 'English', 'Français', 'Italiano']",82.521,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",153,8.211,19246,2009-08-19,en
citizen-kane,Citizen Kane,1941,tt0033467,15,"['Mystery', 'Drama']",['United States of America'],['English'],20.424,"Newspaper magnate, Charles Foster Kane is taken from his mother as a boy and made the ward of a rich industrialist. As a result, every well-meaning, tyrannical or self-destructive move he makes for the rest of his life appears in some way to be a reaction to that deeply wounding event.",119,8.03,4552,1941-04-17,en
the-misadventures-of-rick-and-morty,The Misadventures of Rick and Morty,2015,tt5195738,612972,"['Animation', 'Comedy', 'Science Fiction']",['United States of America'],['English'],9.624,"An original stop-motion short, featuring the voice of Rick and Morty himself: Justin Roiland.",2,6.667,12,2015-11-11,en
fury-2014,Fury,2014,tt2713180,228150,"['War', 'Drama', 'Action']","['United Kingdom', 'United States of America', 'China']","['English', 'Deutsch', 'Español']",175.748,"In the last months of World War II, as the Allies make their final push in the European theatre, a battle-hardened U.S. Army sergeant named 'Wardaddy' commands a Sherman tank called 'Fury' and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",135,7.504,10239,2014-10-15,en
nightcrawler,Nightcrawler,2014,tt2872718,242582,"['Crime', 'Drama', 'Thriller']",['United States of America'],['English'],61.393,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",118,7.688,9266,2014-10-23,en
whiplash-2014,Whiplash,2014,tt2582802,244786,"['Drama', 'Music']",['United States of America'],['English'],74.643,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",107,8.371,12596,2014-10-10,en
magnolia,Magnolia,1999,tt0175880,334,['Drama'],['United States of America'],"['English', 'Français', 'Deutsch']",20.758,"An epic mosaic of many interrelated characters in search of happiness, forgiveness, and meaning in the San Fernando Valley.",189,7.728,2904,1999-12-10,en
american-beauty,American Beauty,1999,tt0169547,14,['Drama'],['United States of America'],['English'],33.519,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",122,8.034,10517,1999-09-15,en
the-revenant-2015,The Revenant,2015,tt1663202,281957,"['Western', 'Drama', 'Adventure']","['Canada', 'Hong Kong', 'Taiwan', 'United States of America']","['English', 'Français']",85.306,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",157,7.514,16173,2015-12-25,en
sherlock-case-of-evil,Sherlock: Case of Evil,2002,tt0337593,46561,"['Action', 'Adventure', 'Crime', 'Drama', 'Mystery', 'Thriller', 'TV Movie']","['Romania', 'United Kingdom', 'United States of America']",['English'],6.45,"Early in his crime-solving career, Sherlock Holmes attempts to prevent Moriarty from cornering the heroin market.",100,6.2,19,2002-10-25,en
the-matrix,The Matrix,1999,tt0133093,603,"['Action', 'Science Fiction']",['United States of America'],['English'],75.49,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",136,8.192,22146,1999-03-30,en
mad-max-fury-road,Mad Max: Fury Road,2015,tt1392190,76341,"['Action', 'Adventure', 'Science Fiction']","['Australia', 'United States of America', 'South Africa']",['English'],110.191,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",121,7.562,19816,2015-05-13,en
the-green-mile,The Green Mile,1999,tt0120689,497,"['Fantasy', 'Drama', 'Crime']",['United States of America'],"['Français', 'English']",164.494,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",189,8.511,14453,1999-12-10,en
the-truman-show,The Truman Show,1998,tt0120382,37165,"['Comedy', 'Drama']",['United States of America'],"['English', 'Español']",54.83,"Truman Burbank is the star of The Truman Show, a 24-hour-a-day reality TV show that broadcasts every aspect of his life without his knowledge. His entire life has been an unending soap opera for consumption by the rest of the world. And everyone he knows, including his wife and his best friend is really an actor, paid to be part of his life.",103,8.121,15278,1998-06-04,en
toy-story,Toy Story,1995,tt0114709,862,"['Animation', 'Adventure', 'Family', 'Comedy']",['United States of America'],['English'],281.91,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",81,7.966,15854,1995-10-30,en
the-usual-suspects,The Usual Suspects,1995,tt0114814,629,"['Drama', 'Crime', 'Thriller']",['United States of America'],"['Español', 'English', 'Français', 'Magyar']",27.75,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",106,8.201,8850,1995-07-19,en
forrest-gump,Forrest Gump,1994,tt0109830,13,"['Comedy', 'Drama', 'Romance']",['United States of America'],['English'],76.117,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",142,8.479,23382,1994-06-23,en
the-shawshank-redemption,The Shawshank Redemption,1994,tt0111161,278,"['Drama', 'Crime']",['United States of America'],['English'],86.128,"Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",142,8.698,22396,1994-09-23,en
casino,Casino,1995,tt0112641,524,"['Crime', 'Drama']","['France', 'United States of America']",['English'],30.089,"In early-1970s Las Vegas, low-level mobster Sam ""Ace"" Rothstein gets tapped by his bosses to head the Tangiers Casino. At first, he's a great success in the job, but over the years, problems with his loose-cannon enforcer Nicky Santoro, his ex-hustler wife Ginger, her con-artist ex Lester Diamond and a handful of corrupt politicians put Sam in ever-increasing danger.",179,8.01,4680,1995-11-22,en
pulp-fiction,Pulp Fiction,1994,tt0110912,680,"['Thriller', 'Crime']",['United States of America'],"['English', 'Español', 'Français']",71.904,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",154,8.49,23843,1994-09-10,en
shutter-island,Shutter Island,2010,tt1130884,11324,"['Drama', 'Thriller', 'Mystery']",['United States of America'],"['English', 'Deutsch']",70.757,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",138,8.19,20515,2010-02-14,en
a-bronx-tale,A Bronx Tale,1993,tt0106489,1607,"['Drama', 'Crime']",['United States of America'],"['English', 'Italiano']",28.252,"Set in the Bronx during the tumultuous 1960s, an adolescent boy is torn between his honest, working-class father and a violent yet charismatic crime boss. Complicating matters is the youngster's growing attraction - forbidden in his neighborhood - for a beautiful black girl.",121,7.784,1726,1993-09-14,en
split-2016,Split,2016,tt4972582,381288,"['Horror', 'Thriller']",['United States of America'],['English'],113.495,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",117,7.327,15341,2016-11-15,en
creed,Creed,2015,tt3076658,312221,['Drama'],['United States of America'],['English'],145.737,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",133,7.393,6140,2015-11-25,en
luca-2021,Luca,2021,tt12801262,508943,"['Animation', 'Comedy', 'Family', 'Fantasy']",['United States of America'],"['English', 'Italiano']",291.362,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,95,7.917,6709,2021-06-17,en
127-hours,127 Hours,2010,tt1542344,44115,"['Adventure', 'Drama', 'Thriller']","['France', 'United Kingdom', 'United States of America']",['English'],33.8,The true story of mountain climber Aron Ralston's remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolated canyon in Utah.,94,7.061,6548,2010-11-12,en
licorice-pizza,Licorice Pizza,2021,tt11271038,718032,"['Drama', 'Comedy']","['Canada', 'United States of America']","['English', '日本語', 'Português']",40.46,"The story of Alana Kane and Gary Valentine running around and falling in love in the San Fernando Valley, 1973.",133,7.058,1343,2021-11-26,en
persuasion-2022,Persuasion,2022,tt13456318,820912,"['Romance', 'Drama', 'Comedy']","['United Kingdom', 'United States of America']",['English'],25.334,"Living with her snobby family on the brink of bankruptcy, Anne Elliot is an unconforming woman with modern sensibilities. When Frederick Wentworth - the dashing one she once sent away - crashes back into her life, Anne must choose between putting the past behind her or listening to her heart when it comes to second chances.",108,5.917,336,2022-07-01,en
spider-man-into-the-spider-verse,Spider-Man: Into the Spider-Verse,2018,tt4633694,324857,"['Action', 'Adventure', 'Animation', 'Science Fiction']",['United States of America'],"['English', '日本語', 'Español']",110.483,"Miles Morales is juggling his life between being a high school student and being a spider-man. When Wilson ""Kingpin"" Fisk uses a super collider, others from across the Spider-Verse are transported to this dimension.",117,8.415,11796,2018-12-06,en
any-given-sunday,Any Given Sunday,1999,tt0146838,9563,['Drama'],['United States of America'],['English'],17.129,A star quarterback gets knocked out of the game and an unknown third stringer is called in to replace him. The unknown gives a stunning performance and forces the ageing coach to reevaluate his game plans and life. A new co-owner/president adds to the pressure of winning. The new owner must prove herself in a male dominated world.,162,6.828,1387,1999-12-22,en
tell-no-one,Tell No One,2006,tt0362225,10795,"['Drama', 'Thriller', 'Crime', 'Mystery']",['France'],['Français'],10.844,"A man receives a mysterious e-mail appearing to be from his wife, who was murdered years earlier. As he frantically tries to find out whether she's alive, he finds himself being implicated in her death.",131,7.27,1151,2006-11-01,fr
doctor-strange-in-the-multiverse-of-madness,Doctor Strange in the Multiverse of Madness,2022,tt9419884,453395,"['Fantasy', 'Action', 'Adventure']",['United States of America'],"['广州话 / 廣州話', 'English', 'Español']",1062.248,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",126,7.469,5918,2022-05-04,en
leon-the-professional,Léon: The Professional,1994,tt0110413,101,"['Crime', 'Drama', 'Action']","['United States of America', 'France']","['English', 'Français', 'Italiano']",63.01,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",111,8.321,12495,1994-09-14,en
under-the-silver-lake,Under the Silver Lake,2018,tt5691670,396461,"['Crime', 'Drama', 'Mystery']",['United States of America'],['English'],17.256,"Young and disenchanted Sam meets a mysterious and beautiful woman who's swimming in his building's pool one night. When she suddenly vanishes the next morning, Sam embarks on a surreal quest across Los Angeles to decode the secret behind her disappearance, leading him into the murkiest depths of mystery, scandal and conspiracy.",139,6.403,1028,2018-06-21,en
the-guilty-2021,The Guilty,2021,tt9421570,567748,"['Drama', 'Thriller']",['United States of America'],['English'],30.528,A demoted police officer assigned to a call dispatch desk is conflicted when he receives an emergency phone call from a kidnapped woman.,91,6.4,1884,2021-09-24,en
being-james-bond,Being James Bond,2021,tt15346636,869250,['Documentary'],['United Kingdom'],['English'],9.428,"Daniel Craig candidly reflects on his 15 year adventure as James Bond. Including never-before-seen archival footage from Casino Royale to the upcoming 25th film No Time To Die, Craig shares his personal memories in conversation with 007 producers, Michael G Wilson and Barbara Broccoli.",46,7.9,58,2021-08-29,en
the-hand-of-god,The Hand of God,2021,tt12680684,722778,['Drama'],['Italy'],['Italiano'],22.013,"In 1980s Naples, Italy, an awkward Italian teen struggling to find his place experiences heartbreak and liberation after he's inadvertently saved from a freak accident by football legend Diego Maradona.",130,7.648,1292,2021-11-24,it
