movie_id,movie_title,year_released,imdb_id,tmdb_id,genres,production_countries,spoken_languages,popularity,overview,runtime,vote_average,vote_count,release_date,original_language
the-muppet-christmas-carol,The Muppet Christmas Carol,1992,tt0104940,10437,"['Music', 'Comedy', 'Family', 'Fantasy', 'Drama']","['United Kingdom', 'United States of America']",['English'],30.313,"A retelling of the classic Dickens tale of Ebenezer Scrooge, miser extraordinaire. He is held accountable for his dastardly ways during night-time visitations by the Ghosts of Christmas Past, Present and Future.",89.0,7.376,881.0,1992-12-10,en
the-holdovers,The Holdovers,2023,tt14849194,840430,"['Comedy', 'Drama']",['United States of America'],['English'],103.996,"A curmudgeonly instructor at a New England prep school is forced to remain on campus during Christmas break to babysit the handful of students with nowhere to go. Eventually, he forms an unlikely bond with one of them — a damaged, brainy troublemaker — and with the school’s head cook, who has just lost a son in Vietnam.",133.0,7.615,217.0,2023-10-27,en
how-the-grinch-stole-christmas-2000,How the Grinch Stole Christmas,2000,tt0170016,8871,"['Family', 'Comedy', 'Fantasy']","['Germany', 'United States of America', 'France']",['English'],381.51,The Grinch decides to rob Whoville of Christmas - but a dash of kindness from little Cindy Lou Who and her family may be enough to melt his heart...,104.0,6.767,6987.0,2000-11-17,en
home-alone-2-lost-in-new-york,Home Alone 2: Lost in New York,1992,tt0104431,772,"['Comedy', 'Family', 'Adventure']",['United States of America'],"['English', 'Français']",259.144,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",120.0,6.724,8949.0,1992-11-19,en
the-boy-and-the-heron,The Boy and the Heron,2023,tt6587046,508883,"['Animation', 'Adventure', 'Fantasy', 'Drama']",['Japan'],['日本語'],171.74,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",124.0,7.251,315.0,2023-07-14,ja
aquaman-and-the-lost-kingdom,Aquaman and the Lost Kingdom,2023,tt9663764,572802,"['Action', 'Adventure', 'Fantasy']",['United States of America'],"['English', 'Magyar']",1863.834,"Black Manta, still driven by the need to avenge his father's death and wielding the power of the mythic Black Trident, will stop at nothing to take Aquaman down once and for all. To defeat him, Aquaman must turn to his imprisoned brother Orm, the former King of Atlantis, to forge an unlikely alliance in order to save the world from irreversible destruction.",124.0,6.528,252.0,2023-12-20,en
chicken-run-dawn-of-the-nugget,Chicken Run: Dawn of the Nugget,2023,tt8337264,520758,"['Animation', 'Adventure', 'Comedy', 'Family']",['United Kingdom'],"['English', 'Português']",578.679,A band of fearless chickens flock together to save poultry-kind from an unsettling new threat: a nearby farm that's cooking up something suspicious.,97.0,7.431,310.0,2023-12-08,en
national-lampoons-christmas-vacation,National Lampoon's Christmas Vacation,1989,tt0097958,5825,['Comedy'],['United States of America'],['English'],86.82,"It's Christmastime, and the Griswolds are preparing for a family seasonal celebration. But things never run smoothly for Clark, his wife Ellen, and their two kids. Clark's continual bad luck is worsened by his obnoxious family guests, but he manages to keep going, knowing that his Christmas bonus is due soon.",97.0,7.2,2170.0,1989-11-30,en
priscilla,Priscilla,2023,tt22041854,1020006,"['Drama', 'Romance']","['Italy', 'United States of America']",['English'],125.998,"When teenage Priscilla Beaulieu meets Elvis Presley at a party, the man who is already a meteoric rock-and-roll superstar becomes someone entirely unexpected in private moments: a thrilling crush, an ally in loneliness, a vulnerable best friend.",110.0,7.1,97.0,2023-10-27,en
the-holiday,The Holiday,2006,tt0457939,1581,"['Comedy', 'Romance']",['United States of America'],"['English', 'Français']",55.82,"Two women, one from the United States and one from the United Kingdom, swap homes at Christmas time after bad breakups with their boyfriends. Each woman finds romance with a local man but realizes that the imminent return home may end the relationship.",136.0,7.087,4710.0,2006-12-08,en
dream-scenario,Dream Scenario,2023,tt21942866,823482,"['Comedy', 'Fantasy']",['United States of America'],['English'],237.304,"Hapless family man Paul Matthews finds his life turned upside down when millions of strangers suddenly start seeing him in their dreams. But when his nighttime appearances take a nightmarish turn, Paul is forced to navigate his newfound stardom.",102.0,7.107,140.0,2023-11-10,en
may-december,May December,2023,tt13651794,839369,"['Drama', 'Comedy']",['United States of America'],"['English', 'Italiano']",113.656,"Twenty years after their notorious tabloid romance gripped the nation, a married couple buckles under pressure when an actress arrives to do research for a film about their past.",117.0,6.7,147.0,2023-11-16,en
anyone-but-you,Anyone But You,2023,tt26047818,1072790,"['Comedy', 'Romance']",['United States of America'],['English'],156.845,"Bea and Ben look like the perfect couple, but after an amazing first date something happens that turns their fiery hot attraction ice cold - until they find themselves unexpectedly thrust together at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",103.0,7.925,20.0,2023-12-21,en
the-polar-express,The Polar Express,2004,tt0338348,5255,"['Animation', 'Adventure', 'Family', 'Fantasy']",['United States of America'],['English'],127.862,"When a doubting young boy takes an extraordinary train ride to the North Pole, he embarks on a journey of self-discovery that shows him that the wonder of life never fades for those who believe.",100.0,6.721,5875.0,2004-11-10,en
godzilla-minus-one,Godzilla Minus One,2023,tt23289160,940721,"['Science Fiction', 'Horror', 'Action']","['Japan', 'United States of America']","['English', '日本語']",357.763,"In postwar Japan, a new terror rises. Will the devastated people be able to survive... let alone fight back?",125.0,8.046,197.0,2023-11-03,ja
klaus,Klaus,2019,tt4729430,508965,"['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']",['Spain'],"['English', '']",130.195,"When Jesper distinguishes himself as the Postal Academy's worst student, he is sent to Smeerensburg, a small village located on an icy island above the Arctic Circle, where grumpy inhabitants barely exchange words, let alone letters. Jesper is about to give up and abandon his duty as a postman when he meets local teacher Alva and Klaus, a mysterious carpenter who lives alone in a cabin full of handmade toys.",96.0,8.255,3703.0,2019-11-08,en
ferrari-2023,Ferrari,2023,tt3758542,365620,"['Drama', 'History']","['China', 'Italy', 'United Kingdom', 'United States of America']","['English', 'Italiano']",74.785,"Set during the summer of 1957. Ex-racecar driver, Enzo Ferrari, is in crisis. Bankruptcy stalks the company he and his wife, Laura, built from nothing ten years earlier. Their tempestuous marriage struggles with the mourning for one son and the acknowledgement of another.",131.0,7.016,96.0,2023-12-14,en
a-charlie-brown-christmas,A Charlie Brown Christmas,1965,tt0059026,13187,"['Animation', 'Family', 'Comedy', 'TV Movie']",['United States of America'],['English'],29.154,"When Charlie Brown complains about the overwhelming materialism that he sees amongst everyone during the Christmas season, Lucy suggests that he become director of the school Christmas pageant. Charlie Brown accepts, but it is a frustrating struggle. When an attempt to restore the proper spirit with a forlorn little fir Christmas tree fails, he needs Linus' help to learn the meaning of Christmas.",25.0,7.715,622.0,1965-12-09,en
bottoms,Bottoms,2023,tt17527468,814776,['Comedy'],['United States of America'],['English'],72.032,Unpopular best friends PJ and Josie start a high school self-defense club to meet girls and lose their virginity. They soon find themselves in over their heads when the most popular students start beating each other up in the name of self-defense.,91.0,6.8,310.0,2023-08-25,en
a-christmas-story-1983,A Christmas Story,1983,tt0085334,850,"['Comedy', 'Family']","['United States of America', 'Canada']",['English'],26.886,"The comic mishaps and adventures of a young boy named Ralph, trying to convince his parents, teachers, and Santa that a Red Ryder B.B. gun really is the perfect Christmas gift for the 1940s.",93.0,7.281,1148.0,1983-11-18,en
anatomy-of-a-fall,Anatomy of a Fall,2023,tt17009710,915935,"['Drama', 'Mystery']",['France'],"['Deutsch', 'Français', 'English']",115.221,"A woman is suspected of her husband’s murder, and their blind son faces a moral dilemma as the sole witness.",152.0,7.715,479.0,2023-08-23,fr
oppenheimer-2023,Oppenheimer,2023,tt15398776,872585,"['Drama', 'History']","['United Kingdom', 'United States of America']","['Nederlands', 'English']",696.577,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,181.0,8.119,5671.0,2023-07-19,en
doctor-who-the-church-on-ruby-road,Doctor Who: The Church on Ruby Road,2023,tt28289422,1154292,,,,,,,,,,
past-lives,Past Lives,2023,tt13238346,666277,"['Drama', 'Romance']","['South Korea', 'United States of America']","['한국어/조선말', 'English']",129.814,"Nora and Hae Sung, two childhood friends, are reunited in New York for one fateful week as they confront notions of destiny, love, and the choices that make a life.",106.0,7.882,412.0,2023-06-02,en
thanksgiving-2023,Thanksgiving,2023,tt1448754,1071215,"['Horror', 'Thriller', 'Mystery']",['United States of America'],"['Pусский', 'English']",813.56,"After a Black Friday riot ends in tragedy, a mysterious Thanksgiving-inspired killer terrorizes Plymouth, Massachusetts - the birthplace of the holiday. Picking off residents one by one, what begins as random revenge killings are soon revealed to be part of a larger, sinister holiday plan.",106.0,6.692,320.0,2023-11-16,en
little-women-2019,Little Women,2019,tt3281548,331482,"['Drama', 'Romance']",['United States of America'],"['Français', 'English']",76.314,Four sisters come of age in America in the aftermath of the Civil War.,135.0,7.895,5825.0,2019-12-25,en
violent-night,Violent Night,2022,tt12003946,899112,"['Action', 'Comedy', 'Thriller', 'Horror', 'Crime', 'Fantasy']","['United States of America', 'Canada']","['English', 'Português', 'Español']",139.85,"When a team of mercenaries breaks into a wealthy family compound on Christmas Eve, taking everyone inside hostage, the team isn’t prepared for a surprise combatant: Santa Claus is on the grounds, and he’s about to show why this Nick is no saint.",112.0,7.4,1795.0,2022-11-30,en
no-hard-feelings-2023,No Hard Feelings,2023,tt15671028,884605,"['Comedy', 'Romance']",['United States of America'],"['English', 'Português', 'Español']",124.685,"On the brink of losing her childhood home, Maddie discovers an intriguing job listing: wealthy helicopter parents looking for someone to “date” their introverted 19-year-old son, Percy, before he leaves for college. To her surprise, Maddie soon discovers the awkward Percy is no sure thing.",104.0,7.017,1983.0,2023-06-15,en
spider-man-across-the-spider-verse,Spider-Man: Across the Spider-Verse,2023,tt9362722,569094,"['Animation', 'Action', 'Adventure', 'Science Fiction']",['United States of America'],"['English', 'हिन्दी', 'Italiano', 'Español']",350.473,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",140.0,8.386,5309.0,2023-05-31,en
killers-of-the-flower-moon,Killers of the Flower Moon,2023,tt5537002,466420,"['Crime', 'Drama', 'History']",['United States of America'],"['English', 'Français', 'Latin']",627.914,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",206.0,7.551,1627.0,2023-10-18,en
the-nightmare-before-christmas,The Nightmare Before Christmas,1993,tt0107688,9479,"['Fantasy', 'Animation', 'Family']",['United States of America'],['English'],99.391,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",76.0,7.841,8838.0,1993-10-09,en
the-killer-2023,The Killer,2023,tt1136617,800158,"['Crime', 'Thriller']",['United States of America'],"['English', 'Español', 'Français']",99.282,"After a fateful near-miss, an assassin battles his employers, and himself, on an international manhunt he insists isn't personal.",118.0,6.628,1355.0,2023-10-25,en
the-creator-2023,The Creator,2023,tt11858890,670292,"['Action', 'Adventure', 'Science Fiction']","['Canada', 'United States of America']","['English', 'ภาษาไทย', 'Tiếng Việt', '日本語']",591.312,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",134.0,7.145,1618.0,2023-09-27,en
gremlins,Gremlins,1984,tt0087363,927,"['Fantasy', 'Horror', 'Comedy']",['United States of America'],"['English', 'Español']",50.573,"When Billy Peltzer is given a strange but adorable pet named Gizmo for Christmas, he inadvertently breaks the three important rules of caring for a Mogwai, unleashing a horde of mischievous gremlins on a small town.",106.0,7.091,5920.0,1984-06-08,en
carol-2015,Carol,2015,tt2402927,258480,"['Romance', 'Drama']","['United Kingdom', 'United States of America']",['English'],36.596,"In 1950s New York, a department-store clerk who dreams of a better life falls for an older, married woman.",118.0,7.49,3486.0,2015-11-20,en
indiana-jones-and-the-dial-of-destiny,Indiana Jones and the Dial of Destiny,2023,tt1462764,335977,"['Adventure', 'Action']",['United States of America'],['English'],256.542,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",155.0,6.662,2434.0,2023-06-28,en
the-grinch,The Grinch,2018,tt2709692,360920,"['Animation', 'Family', 'Comedy', 'Fantasy']",['United States of America'],['English'],433.504,The Grinch hatches a scheme to ruin Christmas when the residents of Whoville plan their annual holiday celebration.,85.0,6.8,3609.0,2018-11-08,en
black-christmas,Black Christmas,1974,tt0071222,16938,"['Horror', 'Mystery', 'Thriller']",['Canada'],['English'],24.656,"During their Christmas break, a group of sorority girls are stalked by a stranger who leaves them threatening phone calls.",98.0,6.914,706.0,1974-10-11,en
jingle-all-the-way,Jingle All the Way,1996,tt0116705,9279,"['Family', 'Comedy', 'Adventure']",['United States of America'],['English'],59.85,"Howard Langston, a salesman for a mattress company, is constantly kept busy at his job, disappointing his son. After he misses his son's karate exposition, Howard vows to make it up to him by buying an action figure of his son's favorite television hero for Christmas. Unfortunately for Howard, it is Christmas Eve, and every store is sold out of Turbo Man. Now, Howard must travel all over town and compete with everybody else to find a Turbo Man action figure.",89.0,6.0,2448.0,1996-11-21,en
white-christmas,White Christmas,1954,tt0047673,13368,"['Comedy', 'Music', 'Romance']",['United States of America'],['English'],25.879,Two talented song-and-dance men team up after the war to become one of the hottest acts in show business. In time they befriend and become romantically involved with the beautiful Haynes sisters who comprise a sister act.,120.0,7.22,466.0,1954-10-14,en
la-la-land,La La Land,2016,tt3783958,313369,"['Comedy', 'Drama', 'Romance', 'Music']","['Hong Kong', 'United States of America']",['English'],55.733,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",129.0,7.901,15813.0,2016-11-29,en
whiplash-2014,Whiplash,2014,tt2582802,244786,"['Drama', 'Music']",['United States of America'],['English'],76.911,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",107.0,8.384,14145.0,2014-10-10,en
asteroid-city,Asteroid City,2023,tt14230388,747188,"['Comedy', 'Drama']",['United States of America'],['English'],79.524,"In an American desert town circa 1955, the itinerary of a Junior Stargazer/Space Cadet convention is spectacularly disrupted by world-changing events.",105.0,6.545,1256.0,2023-06-08,en
the-santa-clause,The Santa Clause,1994,tt0111070,11395,"['Fantasy', 'Drama', 'Comedy', 'Family']",['United States of America'],['English'],43.195,"On Christmas Eve, divorced dad Scott Calvin and his son discover Santa Claus has fallen off their roof. When Scott takes the reins of the magical sleigh, he finds he is now the new Santa, and must convince a world of disbelievers, including himself.",97.0,6.465,1906.0,1994-11-11,en
family-switch,Family Switch,2023,tt14227048,798021,"['Comedy', 'Fantasy', 'Family']",['United States of America'],['English'],124.335,"When the Walker family members switch bodies with each other during a rare planetary alignment, their hilarious journey to find their way back to normal will bring them closer together than they ever thought possible.",106.0,6.352,379.0,2023-11-30,en
the-super-mario-bros-movie,The Super Mario Bros. Movie,2023,tt6718170,502356,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']","['Japan', 'United States of America']",['English'],403.257,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",93.0,7.72,7563.0,2023-04-05,en
harry-potter-and-the-philosophers-stone,Harry Potter and the Philosopher's Stone,2001,tt0241527,671,"['Adventure', 'Fantasy']","['United Kingdom', 'United States of America']",['English'],221.903,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",152.0,7.916,25836.0,2001-11-16,en
good-will-hunting,Good Will Hunting,1997,tt0119217,489,['Drama'],['United States of America'],['English'],87.427,"Will Hunting has a genius-level IQ but chooses to work as a janitor at MIT. When he solves a difficult graduate-level math problem, his talents are discovered by Professor Gerald Lambeau, who decides to help the misguided youth reach his potential. When Will is arrested for attacking a police officer, Professor Lambeau makes a deal to get leniency for him if he will get treatment from therapist Sean Maguire.",127.0,8.151,11368.0,1997-12-05,en
scrooged,Scrooged,1988,tt0096061,9647,"['Fantasy', 'Comedy', 'Drama']",['United States of America'],['English'],41.265,"Frank Cross is a wildly successful television executive whose cold ambition and curmudgeonly nature has driven away the love of his life. But after firing a staff member on Christmas Eve, Frank is visited by a series of ghosts who give him a chance to re-evaluate his actions and right the wrongs of his past.",101.0,6.797,1387.0,1988-11-22,en
how-the-grinch-stole-christmas,How the Grinch Stole Christmas!,1966,tt0060345,13377,"['Animation', 'Family', 'Comedy']",['United States of America'],['English'],66.652,"Bitter and hateful, the Grinch is irritated at the thought of a nearby village having a happy time celebrating Christmas. Disguised as Santa Claus, with his dog made to look like a reindeer, he decides to raid the village to steal all the Christmas things.",26.0,7.486,927.0,1966-12-18,en
the-color-purple-2023,The Color Purple,2023,tt1200263,558915,['Drama'],['United States of America'],['English'],117.431,"A decades-spanning tale of love and resilience and of one woman's journey to independence. Celie faces many hardships in her life, but ultimately finds extraordinary strength and hope in the unbreakable bonds of sisterhood.",141.0,8.8,8.0,2023-12-25,en
top-gun-maverick,Top Gun: Maverick,2022,tt1745960,361743,"['Action', 'Drama']",['United States of America'],['English'],172.453,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",131.0,8.241,7947.0,2022-05-24,en
eyes-wide-shut,Eyes Wide Shut,1999,tt0120663,345,"['Drama', 'Thriller', 'Mystery']","['United Kingdom', 'United States of America']",['English'],51.97,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",159.0,7.478,5699.0,1999-07-16,en
candy-cane-lane,Candy Cane Lane,2023,tt21328106,1022964,"['Comedy', 'Fantasy', 'Family']",['United States of America'],['English'],181.571,"A man, determined to win the neighborhood's annual Christmas decorating contest, makes a pact with an elf to help him win. However, the elf casts a spell bringing the twelve days of Christmas to life, bringing chaos to the small, unsuspecting town.",117.0,6.204,269.0,2023-11-29,en
the-hunger-games,The Hunger Games,2012,tt1392170,70160,"['Science Fiction', 'Adventure', 'Fantasy']",['United States of America'],['English'],88.052,"Every year in the ruins of what was once North America, the nation of Panem forces each of its twelve districts to send a teenage boy and girl to compete in the Hunger Games.  Part twisted entertainment, part government intimidation tactic, the Hunger Games are a nationally televised event in which “Tributes” must fight with one another until one survivor remains.  Pitted against highly-trained Tributes who have prepared for these Games their entire lives, Katniss is forced to rely upon her sharp instincts as well as the mentorship of drunken former victor Haymitch Abernathy.  If she’s ever to return home to District 12, Katniss must make impossible choices in the arena that weigh survival against humanity and life against love. The world will be watching.",142.0,7.202,20993.0,2012-03-12,en
gran-turismo,Gran Turismo,2023,tt4495098,980489,"['Adventure', 'Action', 'Drama']",['United States of America'],['English'],282.632,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,135.0,7.995,1678.0,2023-08-09,en
the-lord-of-the-rings-the-fellowship-of-the-ring,The Lord of the Rings: The Fellowship of the Ring,2001,tt0120737,120,"['Adventure', 'Fantasy', 'Action']","['New Zealand', 'United States of America']",['English'],137.108,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",179.0,8.4,23710.0,2001-12-18,en
the-hunger-games-catching-fire,The Hunger Games: Catching Fire,2013,tt1951264,101299,"['Adventure', 'Action', 'Science Fiction']",['United States of America'],['English'],139.453,"Katniss Everdeen has returned home safe after winning the 74th Annual Hunger Games along with fellow tribute Peeta Mellark. Winning means that they must turn around and leave their family and close friends, embarking on a ""Victor's Tour"" of the districts. Along the way Katniss senses that a rebellion is simmering, but the Capitol is still very much in control as President Snow prepares the 75th Annual Hunger Games (The Quarter Quell) - a competition that could change Panem forever.",146.0,7.428,16511.0,2013-11-15,en
salaar-part-1-ceasefire,Salaar: Part 1 – Ceasefire,2023,tt13927994,770906,"['Action', 'Crime', 'Thriller']",['India'],['తెలుగు'],60.247,"In the city of Khansaar, Raja Mannar plans to make his son, Vardharaja Mannar his successor, but Raja Mannar's ministers and advisors plan a coup d'état by hiring armies from Russia and Serbia to attack and kill Vardha and Raja. Vardha, along with his brother and a few trusted men, manage to escape from Khansaar. Vardha goes to his childhood best friend, Deva, who learns about his predicament and sets out to make him the undisputed successor of Khansaar.",174.0,7.233,15.0,2023-12-21,te
everything-everywhere-all-at-once,Everything Everywhere All at Once,2022,tt6710474,545611,"['Action', 'Adventure', 'Science Fiction']",['United States of America'],"['广州话 / 廣州話', '普通话', 'English']",80.667,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",140.0,7.813,5518.0,2022-03-24,en
tokyo-godfathers,Tokyo Godfathers,2003,tt0388473,13398,"['Animation', 'Drama', 'Comedy']",['Japan'],"['English', '日本語', 'Español']",34.309,"On Christmas Eve, three homeless people living on the streets of Tokyo discover a newborn baby among the trash and set out to find its parents.",93.0,7.9,1118.0,2003-12-05,ja
